,coords,weight
2002,"(45.2067339048496, -93.24913568370758)",-31
2003,"(45.20388595411492, -93.23956809634346)",-105
2004,"(45.203193232234, -93.2581461506497)",-40
2005,"(45.18044079663352, -93.25112522844411)",-103
2006,"(45.19413275483937, -93.23960733266757)",-89
2007,"(45.18389834824631, -93.24131479823878)",-18
2008,"(45.191055913229974, -93.25864584826724)",-190
2009,"(45.189879559555756, -93.25139798424017)",-28
2010,"(45.152306534855626, -93.24046657216898)",-49
2011,"(45.163881838689285, -93.23844831541597)",-13
2012,"(45.163154177834905, -93.24639627708729)",-78
2013,"(45.15622668330637, -93.25180323915282)",-203
2014,"(45.15307797602811, -93.25974679658766)",-71
2015,"(45.128714819245126, -93.16913157756495)",-62
2016,"(45.13628242664191, -93.18274245341574)",-75
2017,"(45.13735357054355, -93.19981672234549)",-184
2018,"(45.131609316674215, -93.19469193805963)",-45
2019,"(45.14721663220367, -93.21404590746037)",-16
2020,"(45.13067563305218, -93.22289986523437)",0
2021,"(45.13481024162231, -93.1689656465602)",-51
2022,"(45.14122022249902, -93.17436413048742)",-24
2023,"(45.13252030432715, -93.15265511254003)",-106
2024,"(45.14234185899221, -93.14597477132038)",-64
2025,"(45.14918880577319, -93.15471733313173)",-167
2026,"(45.11503832229232, -93.23443818894901)",-98
2027,"(45.117992174087476, -93.24391318841585)",-56
2028,"(45.11144798205837, -93.25603453591518)",-101
2029,"(45.11982863125707, -93.25603556504642)",-53
2030,"(45.109156750492055, -93.26893226977703)",-247
2031,"(45.095286133377456, -93.27427444010024)",0
2032,"(45.112986424630776, -93.27784929811352)",-16
2033,"(45.11246711336005, -93.28507174678174)",-201
2034,"(45.09535329395765, -93.25340351595764)",-45
2035,"(45.08853401504891, -93.25389079460675)",-143
2036,"(45.104184590279004, -93.24580760462213)",-25
2037,"(45.10414577004805, -93.25556084983847)",-52
2038,"(45.08884422345981, -93.2368282890115)",-115
2039,"(45.10404324793199, -93.23594391205198)",-124
2040,"(45.095637775883446, -93.23508178948971)",-145
2041,"(45.07933191719341, -93.2679621873347)",-95
2042,"(45.0739143440178, -93.26581580657155)",-35
2043,"(45.078568493090735, -93.2756890289244)",-346
2044,"(45.07422029146922, -93.2542153926644)",-232
2045,"(45.08273788075375, -93.25406417440092)",-113
2046,"(45.07040882195925, -93.24179794062945)",-105
2047,"(45.070389530807965, -93.23211397145444)",-11
2048,"(45.06407275256873, -93.23843553057361)",-83
2049,"(45.08006909382175, -93.23621568944246)",-37
2050,"(45.0540822899494, -93.27630655245713)",0
2051,"(45.06397032899575, -93.265491760553)",-10
2052,"(45.0664300530584, -93.25581146286092)",0
2053,"(45.050961047050535, -93.26747591360567)",-67
2054,"(45.052911328009664, -93.23506296879142)",-10
2055,"(45.05211026606821, -93.24445461564527)",-34
2056,"(45.05905639223133, -93.23702778681017)",-155
2057,"(45.060838548002735, -93.2604375786158)",-39
2058,"(45.05216255329112, -93.26116267286697)",-122
2059,"(45.060807190340014, -93.25272334823869)",-72
2060,"(45.05210281722094, -93.25427519614529)",-175
2061,"(45.053578982175665, -93.25012708914726)",-139
2062,"(45.04458022268414, -93.25440887631756)",-82
2063,"(45.03824084621592, -93.2610126129172)",-230
2064,"(45.04458672284565, -93.26557843319974)",-49
2065,"(45.044589274809006, -93.26045386316058)",-89
2066,"(45.044924828656356, -93.24218714878438)",-101
2067,"(45.04148517366897, -93.24789185743862)",-163
2068,"(45.038107097554246, -93.23573550409422)",-160
2069,"(45.04496910933791, -93.23199511154226)",-181
2070,"(45.39947060545828, -93.060143857917)",-109
2071,"(45.34202854984978, -93.0813690293958)",-17
2072,"(45.371267743926566, -93.05573551930502)",-15
2073,"(45.382212586883256, -93.1243588176957)",-82
2074,"(46.8828926293536, -95.33140433548363)",-134
2075,"(46.784264979209084, -95.26450751678941)",-130
2076,"(47.02758240684424, -95.2202881136451)",-56
2077,"(46.82714055099668, -95.5016082094072)",-74
2078,"(46.87224668539327, -95.60649253115328)",-41
2079,"(46.89543469327569, -95.73809218068219)",-127
2080,"(46.77087997249247, -95.68734842253026)",-52
2081,"(46.810759314945585, -95.73854673831583)",-75
2082,"(46.73458291192268, -95.71492498707936)",-130
2083,"(46.8981997665103, -95.87227890739973)",-88
2084,"(46.87315716196712, -95.84724363567987)",-29
2085,"(46.81754708267916, -95.82789626415784)",-6
2086,"(46.84055041717135, -95.83730706739111)",-259
2087,"(46.8212267844043, -95.85612343167094)",-133
2088,"(46.79490150916999, -95.85116440500828)",-120
2089,"(46.804475126437175, -95.83430977555317)",-14
2090,"(46.811358466330184, -95.8340378258979)",0
2091,"(46.75267247369131, -95.81106546108673)",-109
2092,"(46.73638579186303, -95.90375192144094)",-23
2093,"(46.77346454033441, -95.90077625700032)",-20
2094,"(46.907471633917766, -95.97916858263136)",-29
2095,"(46.795403181551634, -95.99243212034561)",-31
2096,"(46.97962692433175, -96.12533267873306)",-31
2097,"(46.75836672614537, -96.05671150424911)",-3
2098,"(46.88954219396628, -96.08732802177401)",-107
2099,"(46.76319547859593, -96.13072352319271)",-21
2100,"(47.02103541831357, -95.7386108382322)",-77
2101,"(47.11657363171853, -95.84555367128374)",-109
2102,"(47.05946319901512, -95.34695427746087)",-22
2103,"(47.07321418218142, -95.56276344955852)",-34
2104,"(47.04980587222111, -95.97441605237752)",-29
2105,"(47.534617886794365, -95.00656353962339)",-179
2106,"(47.4275502230848, -94.89176784127288)",-71
2107,"(47.49621166973073, -95.11009700992054)",-96
2108,"(47.44875027238371, -94.99083111022895)",-86
2109,"(47.4432881940234, -94.75858593547815)",-57
2110,"(47.57417258766963, -94.83309463707697)",-66
2111,"(47.55120943343183, -94.9153740273025)",-199
2112,"(47.52941230735812, -94.87895826486239)",-47
2113,"(47.52535501793595, -94.8290847783005)",-94
2114,"(47.501278513185916, -94.88999202012926)",-9
2115,"(47.63435705027806, -94.84836985233368)",-29
2116,"(47.62848078547939, -95.05704784244587)",-45
2117,"(47.54613199688296, -94.72122827206748)",-71
2118,"(47.62663084836095, -94.58385818977575)",-23
2119,"(47.73733113588478, -95.04675623077966)",-38
2120,"(47.7379264421275, -94.76445054556375)",-27
2121,"(47.724786301206535, -94.50001788662846)",-72
2122,"(48.284576024381956, -94.98710161140774)",-40
2123,"(47.86914625195082, -94.59249256905699)",-49
2124,"(47.478602046643964, -94.89232119271901)",0
2125,"(47.49876265673116, -94.8665324184899)",-29
2126,"(47.4854030812845, -94.88067515365543)",-31
2127,"(47.47747786945393, -94.87437630569862)",-92
2128,"(47.47431697255167, -94.8825995553062)",-86
2129,"(47.50890455833228, -94.92408979788496)",-318
2130,"(47.48932610959681, -94.88763277268795)",-53
2131,"(47.48001658395197, -94.90938441077222)",-20
2132,"(47.45355104373371, -94.90270406655526)",-73
2133,"(47.46872539685286, -94.87086132498092)",0
2134,"(47.478389654839255, -94.80392171928354)",-191
2135,"(47.46802311730445, -94.84823770562154)",-81
2136,"(47.44853273406045, -94.85313649117599)",-129
2137,"(47.9243649451533, -94.89411475047578)",-247
2138,"(48.06999564897912, -95.23552557029933)",-173
2139,"(48.091924364551566, -94.82579476244376)",-117
2140,"(47.46182264454014, -94.61798574503848)",-83
2141,"(47.50626435936026, -94.50144903557792)",-57
2142,"(45.77910811847365, -93.84421820106347)",-79
2143,"(45.6949444879994, -93.8327469214374)",-159
2144,"(45.683595524166805, -93.90549070189766)",-79
2145,"(45.658881842251816, -93.89975028489108)",-172
2146,"(45.60408242027906, -93.83697967383488)",-110
2147,"(45.691254566032654, -94.02827960716154)",-126
2148,"(45.779673406059175, -94.02925951629717)",-99
2149,"(45.75263255416654, -94.23365613773119)",-164
2150,"(45.7887959897905, -94.21530611980326)",-43
2151,"(45.71240210246541, -94.19623951171572)",-54
2152,"(45.68563888361252, -94.15879358147646)",-110
2153,"(45.63210713634592, -94.16887705098155)",-15
2154,"(45.614462875544824, -94.18920719747311)",0
2155,"(45.61866731761707, -94.07251913322435)",-124
2156,"(45.59522795683191, -93.98176397217883)",-89
2157,"(45.57999907800214, -94.16233625677167)",0
2158,"(45.58842535095144, -94.15483718540554)",-57
2159,"(45.58812126407105, -94.13965419759234)",-195
2160,"(45.59643567176794, -94.17635704363478)",-76
2161,"(45.60533881350534, -94.17956913527703)",-118
2162,"(45.607235852155796, -94.1885025761029)",-61
2163,"(45.60762124675655, -94.16677652806507)",-110
2164,"(45.609375834442154, -94.14706543570954)",-156
2165,"(45.59914414460541, -94.16451778888752)",-63
2166,"(45.572782259538236, -94.13735110653201)",-55
2167,"(45.57288107797711, -94.10840938794743)",-30
2168,"(45.56307049310276, -94.1128376152339)",-140
2169,"(45.569957872732985, -94.15760947758525)",-17
2170,"(45.566208723521754, -94.1460271838672)",-133
2171,"(45.381633014069365, -96.28683625409309)",-109
2172,"(45.48315224812814, -96.60443467424176)",-64
2173,"(45.551987601207955, -96.46522182433331)",-54
2174,"(45.288721428129755, -96.42250580537117)",-51
2175,"(45.326227861857916, -96.4420999806607)",-15
2176,"(45.31042449782996, -96.45430965474065)",-20
2177,"(44.166954989522225, -93.82616607330857)",-64
2178,"(44.221432165924305, -93.82893889959178)",-83
2179,"(44.170382656333395, -93.89142660026621)",-244
2180,"(44.13705829245553, -93.92294522504892)",-100
2181,"(44.21305509312563, -93.98274055315933)",-268
2182,"(44.20847183253252, -93.92544142790891)",-103
2183,"(44.18899616776641, -93.99345760858645)",-252
2184,"(44.17142945633204, -93.98662814456588)",-31
2185,"(44.1775312506637, -93.99204504736787)",-96
2186,"(44.17236733842823, -93.96777826429327)",-121
2187,"(44.1663170476822, -93.98151918707485)",-79
2188,"(44.16129705936822, -93.98747656023565)",-60
2189,"(44.16075278048547, -93.97182813062163)",-101
2190,"(44.152496938372934, -93.96332894617318)",-28
2191,"(44.164905109680184, -93.95447121071051)",-19
2192,"(44.158888107371354, -93.95293349798804)",-121
2193,"(44.17112111223953, -93.99466196640601)",-12
2194,"(44.1653398494563, -93.99237653085069)",-56
2195,"(44.16813638293241, -93.99793457669449)",0
2196,"(44.163886364190596, -94.00835699354559)",-19
2197,"(44.159125501873625, -94.00771782829771)",-46
2198,"(44.131561783264374, -94.03720080332711)",-20
2199,"(44.15721982464682, -94.02023779998294)",-59
2200,"(44.135936105164106, -94.01825133543775)",-80
2201,"(44.1615787567412, -94.0280973276862)",-62
2202,"(44.140130614475545, -94.31535825457)",-40
2203,"(44.16181796867343, -94.17545645364663)",-63
2204,"(44.12183155337756, -94.08821875516021)",-52
2205,"(44.06876537281117, -94.19146993396285)",-45
2206,"(44.119879362171545, -94.23204187069753)",-80
2207,"(44.105873760412685, -94.20691127363372)",-48
2208,"(44.15349659270188, -94.00315801896188)",-115
2209,"(44.14742580976695, -93.99456887344274)",0
2210,"(44.14805576360892, -94.00483489564917)",-58
2211,"(44.154575337652226, -93.98133994412832)",-75
2212,"(44.15564896170708, -93.9951815315176)",-31
2213,"(44.1484897241317, -93.98537567044052)",-28
2214,"(44.13656965053597, -93.97779234548197)",-18
2215,"(44.084913635405385, -93.81665294663615)",-25
2216,"(44.06541822604471, -93.92734720997699)",-117
2217,"(44.061219638038544, -94.06289905274494)",-51
2218,"(43.97786942116036, -93.88655508188842)",-72
2219,"(43.890698168267946, -93.94324003784654)",-56
2220,"(43.933464036402945, -93.97872236363109)",-76
2221,"(43.96860290385111, -94.25600943182612)",-57
2222,"(43.88551547575232, -94.21821393100943)",-65
2223,"(43.97679793066386, -94.05630717701507)",-39
2224,"(44.136548056819514, -93.98501902289608)",-73
2225,"(44.13397213431689, -93.99709860752813)",-123
2226,"(44.140623375881226, -93.9988845652222)",-108
2227,"(44.320672904399025, -94.46145377169863)",-48
2228,"(44.31094874910046, -94.45202688891733)",0
2229,"(44.296007050047365, -94.43505789922125)",-95
2230,"(44.29207010942806, -94.45853108809908)",-24
2231,"(44.30469747748591, -94.45708516769746)",-82
2232,"(44.30027983085207, -94.46709940545183)",-158
2233,"(44.30962579377375, -94.46343668318829)",-23
2234,"(44.31875465413078, -94.47393970122849)",-50
2235,"(44.31031407429336, -94.47315562348535)",-28
2236,"(44.31607399557388, -94.46673170801041)",-4
2237,"(44.32413731320809, -94.47694608896768)",-54
2238,"(44.30457638482697, -94.54173904602045)",-136
2239,"(44.32689459763103, -94.8300945433642)",-48
2240,"(44.34177838079533, -94.50009692732276)",-59
2241,"(44.36797563572512, -94.67947534947933)",-29
2242,"(44.31720554382839, -94.71779140857397)",-87
2243,"(44.29514454641109, -94.72067353442036)",-56
2244,"(44.2708326101469, -94.7011564877653)",-34
2245,"(44.275978483197115, -94.73540106253705)",-24
2246,"(44.18818186499384, -95.02679487030602)",-22
2247,"(44.242228831274474, -94.98256471561851)",-112
2248,"(44.22545452584965, -94.95095327197646)",-34
2249,"(44.24643832871729, -94.46724789294565)",-65
2250,"(44.19069464190336, -94.60503704538914)",-50
2251,"(44.17299429530653, -94.8058994086142)",-19
2252,"(44.15140824586781, -94.44292563377671)",-59
2253,"(46.746575579715696, -92.45764792257121)",-26
2254,"(46.71844483743826, -92.43339507538474)",-127
2255,"(46.714311213129974, -92.44229358764848)",-44
2256,"(46.7213903760644, -92.44648188164902)",-94
2257,"(46.72109429734117, -92.45705696928266)",-15
2258,"(46.7041724255561, -92.434468343166)",-72
2259,"(46.68944907779569, -92.44355196664415)",-52
2260,"(46.71423745096531, -92.45640222856544)",-49
2261,"(46.71015964848687, -92.44874402527091)",-38
2262,"(46.68017731152843, -92.34668809887182)",-144
2263,"(46.72272850910294, -92.3948309961211)",-51
2264,"(46.73567929265684, -92.33355157198415)",-18
2265,"(46.701488466654254, -92.47018832110724)",-168
2266,"(46.65730915891569, -92.47815123917712)",-13
2267,"(46.631285624017, -92.36055770609322)",-52
2268,"(46.57571922287711, -92.47723857430555)",-94
2269,"(46.48975520483498, -92.41935370558495)",-48
2270,"(46.45735273707228, -92.78650988775149)",-33
2271,"(46.44172981566869, -92.75324427269798)",-56
2272,"(46.593927199937525, -92.6049602875134)",-123
2273,"(46.474099938997426, -92.63954751899864)",-27
2274,"(46.4994395056012, -92.69160201951921)",-49
2275,"(46.552305308582646, -92.86198634946352)",-42
2276,"(46.65869272117471, -92.77514077164291)",-29
2277,"(46.46867333971021, -92.93935722427203)",-21
2278,"(46.68184457805343, -92.95731543721023)",-123
2279,"(46.744538912775475, -92.59942139207945)",-92
2280,"(46.69336074768926, -92.54133764153714)",-96
2281,"(46.6950617974702, -92.6682902760057)",-61
2282,"(44.92002871668978, -93.82895210168577)",-30
2283,"(44.95370003978487, -93.83137403561608)",-36
2284,"(44.95460357704941, -93.84597506687106)",-89
2285,"(44.96464440328945, -93.8677228320356)",-43
2286,"(44.967297988036414, -93.84979708981344)",-238
2287,"(44.96376405020988, -93.80052718942662)",-118
2288,"(44.84615665469221, -93.95001838382034)",-50
2289,"(44.94046907190409, -93.93853138110211)",-18
2290,"(44.88557724753732, -93.89352670995417)",-185
2291,"(44.9155307016906, -93.98711031451337)",-54
2292,"(44.84098519565309, -93.77785707333987)",-87
2293,"(44.82739781614936, -93.77812651085146)",-181
2294,"(44.81353649937463, -93.81793075591445)",-33
2295,"(44.828956797398824, -93.79776847626631)",-78
2296,"(44.84861644475603, -93.79101155179895)",-135
2297,"(44.84890384027372, -93.77778170976676)",-97
2298,"(44.8463823718103, -93.80043009736166)",-73
2299,"(44.854602977819034, -93.80834657235911)",-87
2300,"(44.83678060205377, -93.81446160250577)",-45
2301,"(44.85804262150492, -93.83854687262206)",-31
2302,"(44.855114507797566, -93.67978993209616)",-228
2303,"(44.86189045184685, -93.7254734972527)",-10
2304,"(44.821236429423095, -93.71814349107137)",-139
2305,"(44.839945139517006, -93.6664814090307)",-157
2306,"(44.87873871255169, -93.66115879717876)",-35
2307,"(44.85621953233189, -93.65652109180516)",-13
2308,"(44.85192650393769, -93.643277966343)",-81
2309,"(44.82824392384388, -93.64744930905297)",-151
2310,"(44.861057239936024, -93.63813042051544)",-42
2311,"(44.877584961611404, -93.61885000814858)",-91
2312,"(44.88014244177974, -93.59965911551342)",-39
2313,"(44.88183270563469, -93.57905167225927)",-20
2314,"(44.86839939267644, -93.58579384039314)",-51
2315,"(44.88715354593384, -93.56160919841602)",-38
2316,"(44.87240603874726, -93.5616028164418)",-47
2317,"(44.862609341182136, -93.5353536690388)",-65
2318,"(44.872221748983094, -93.54523161061007)",-31
2319,"(44.871193351168344, -93.52990444820593)",-89
2320,"(44.88520314883348, -93.52988373815973)",-80
2321,"(44.88276621911594, -93.54298303995672)",-95
2322,"(44.834068976171565, -93.52908788734484)",-42
2323,"(44.83440603763902, -93.56289635972914)",-206
2324,"(44.816193179877985, -93.5457496709875)",-34
2325,"(44.850125666963464, -93.544186177197)",-246
2326,"(44.85578422957469, -93.58844348565069)",-39
2327,"(44.85209563542011, -93.55686442193968)",-184
2328,"(44.85606461377775, -93.52710787270516)",-68
2329,"(44.84605260810831, -93.52985525816624)",-56
2330,"(44.80826042749021, -93.60863920553427)",-58
2331,"(44.823729540772916, -93.62239841540168)",-134
2332,"(44.816563872637865, -93.617022920921)",-62
2333,"(44.823904188289816, -93.60585309916036)",-9
2334,"(44.82865903512655, -93.6093770003581)",-45
2335,"(44.8326464716206, -93.63400926898032)",-17
2336,"(44.84450094399832, -93.61658615078431)",-118
2337,"(44.81233983643162, -93.59059098028982)",-100
2338,"(44.813028290149724, -93.57384482886172)",-12
2339,"(44.8480186959901, -93.59285939801453)",0
2340,"(44.83335191039053, -93.58470812262144)",-94
2341,"(44.822460231374045, -93.59323613028019)",-23
2342,"(44.78657979352723, -93.59067089639763)",-18
2343,"(44.796402089353194, -93.58029831758115)",-252
2344,"(44.800466920470335, -93.586100948228)",-107
2345,"(44.799269652552915, -93.596165385964)",-50
2346,"(44.78098394316528, -93.60564013684099)",-31
2347,"(44.799849613098246, -93.61317272268485)",-237
2348,"(44.818429169530134, -93.63557593794452)",-74
2349,"(44.81042793674434, -93.63329326140303)",-140
2350,"(44.790066507781795, -93.62752130077678)",-125
2351,"(44.76674173671562, -93.63735129342429)",-77
2352,"(44.746998964200515, -93.63201311664088)",-62
2353,"(44.69258534300462, -93.70959024076949)",-42
2354,"(44.76547483132969, -93.66453922004214)",-34
2355,"(44.771438771894, -93.61868943881476)",-32
2356,"(44.76106842571799, -93.72586173866254)",-41
2357,"(44.75794152749006, -93.63424265882922)",-99
2358,"(44.77928931371613, -93.92071029498895)",-57
2359,"(44.74908438708578, -93.93377051749707)",-32
2360,"(44.752973026491574, -93.90516367341924)",-17
2361,"(44.76127697888864, -93.96438609147063)",-39
2362,"(44.78236600753315, -93.90097175473659)",-94
2363,"(44.727834551628824, -93.83428510403535)",-29
2364,"(44.78384971703125, -93.80419409098997)",-169
2365,"(47.068735925088184, -94.45152529322907)",-50
2366,"(47.19094125410044, -94.58729250752594)",-59
2367,"(47.02936095442935, -94.6136388716246)",-21
2368,"(47.10997107697269, -94.58645595601878)",-42
2369,"(47.32067692623124, -94.29002141926844)",-47
2370,"(47.36227446573314, -94.642257377604)",-137
2371,"(47.394281277345186, -94.55888709625478)",-169
2372,"(47.175290830477536, -93.95626579853037)",-38
2373,"(46.95656061763461, -93.87971609916906)",-29
2374,"(46.95433868849734, -94.06461196902399)",-1
2375,"(47.104447920957085, -94.24320061346872)",-101
2376,"(46.84888917305331, -94.14414929672103)",-33
2377,"(46.95880630818998, -94.2760767205685)",-3
2378,"(46.96758431280124, -94.42951348330841)",-13
2379,"(46.87531557501248, -94.41224160723115)",-46
2380,"(46.92048188126863, -94.29780626486261)",-19
2381,"(46.811136835720426, -94.43110041350752)",-89
2382,"(46.75455968060673, -94.4742465581152)",-42
2383,"(46.882303749373484, -94.5771419469488)",-19
2384,"(46.63376830578803, -94.36736837958058)",-73
2385,"(46.61582556775405, -94.49599613799005)",-52
2386,"(46.73397632675087, -94.38673895333469)",-117
2387,"(46.68237163449429, -94.67095333726282)",-19
2388,"(46.41651141350105, -94.36017857462652)",-43
2389,"(46.31801640141635, -94.36501659848331)",-53
2390,"(46.35952279627634, -94.39851313649078)",-25
2391,"(46.42686076348005, -94.66170358857676)",-78
2392,"(46.495128201403645, -94.3985266501802)",-45
2393,"(46.442516272598986, -94.54279232537128)",-94
2394,"(44.877602777440956, -95.5016433611022)",-74
2395,"(44.91477918001285, -95.602557136024)",-63
2396,"(44.933541904697286, -95.30790582803363)",-42
2397,"(44.96700457458605, -95.3798085936508)",-115
2398,"(44.99869854657588, -95.38641373046528)",-48
2399,"(45.07990250227821, -95.53091617807276)",-93
2400,"(45.08202470837682, -95.84524651503429)",-57
2401,"(44.92729887247408, -95.7112852566561)",-173
2402,"(44.94370319934722, -95.71434863671189)",0
2403,"(44.961986009443955, -95.77155777750245)",-72
2404,"(44.97043792687152, -95.7162716676159)",-16
2405,"(44.9500296351928, -95.7171028818334)",-43
2406,"(45.63973723482784, -93.11148758713752)",-113
2407,"(45.69305331442316, -93.04608003271402)",-51
2408,"(45.61925237325669, -93.0468002409922)",-35
2409,"(45.703220131364624, -92.92545887451935)",-77
2410,"(45.66380208089349, -92.94533121817693)",-45
2411,"(45.59516686218946, -92.98116360596306)",-39
2412,"(45.553393829070814, -92.88190955396914)",-101
2413,"(45.53554622579956, -92.93514828961636)",-139
2414,"(45.53600231340145, -93.00215778722158)",-5
2415,"(45.51952739456224, -92.98611684987425)",0
2416,"(45.52000937441027, -92.97021197993432)",-15
2417,"(45.50038579391821, -92.98944530658218)",-162
2418,"(45.48918759643775, -93.0032812732216)",-12
2419,"(45.4896533377487, -92.97070567613012)",-51
2420,"(45.491223833558564, -92.93053619706276)",-55
2421,"(45.44096560742926, -93.00004598492337)",-27
2422,"(45.40340611658493, -92.99013411522115)",-105
2423,"(45.3930488905364, -92.95104924987137)",-123
2424,"(45.43876415070969, -92.93781429772602)",-52
2425,"(45.323332362970596, -92.94080440129956)",-291
2426,"(45.325851696917795, -92.97866188620493)",-124
2427,"(45.36522142967642, -92.98005443394742)",-176
2428,"(45.34106372539309, -92.97684589586113)",-102
2429,"(45.315908813634735, -93.00512572895252)",-120
2430,"(45.39013785419719, -92.82558844426597)",-21
2431,"(45.388527261744684, -92.88153152983794)",-174
2432,"(45.406255066590816, -92.83144404390328)",-96
2433,"(45.37113693373422, -92.81145676535195)",-76
2434,"(45.36566711479673, -92.87613858553757)",-139
2435,"(45.36266654872405, -92.84641784013003)",-17
2436,"(45.34987553728334, -92.9062717312455)",-29
2437,"(45.360783244528804, -92.89080958202354)",-39
2438,"(45.43414864671846, -92.83440595703892)",-160
2439,"(45.320012211766134, -92.84872610487251)",-101
2440,"(45.342297693522234, -92.75201403939423)",-49
2441,"(45.51170542714909, -92.76620962193078)",-27
2442,"(45.41701817662787, -92.72989715569659)",-144
2443,"(45.44371862086953, -92.68642574341591)",-39
2444,"(46.869961200488206, -96.7576415166868)",-24
2445,"(46.87229844383121, -96.77017771852339)",-86
2446,"(46.86487672645728, -96.74484160194)",0
2447,"(46.8610905751898, -96.76544277216969)",-78
2448,"(46.8652123279888, -96.75530485717499)",-91
2449,"(46.86465938603768, -96.77157598812599)",-12
2450,"(46.83037279948524, -96.7781807034942)",-116
2451,"(46.84017479511405, -96.77524516581515)",-23
2452,"(46.85472257196304, -96.77091959309905)",-25
2453,"(46.85816607181716, -96.77826792785649)",0
2454,"(46.85109460029632, -96.75799436923502)",-45
2455,"(46.8585810898985, -96.755301252002)",-129
2456,"(46.85357939226088, -96.73879013746242)",0
2457,"(46.88298786815322, -96.76912292056116)",-118
2458,"(46.88424401666588, -96.76420362749505)",0
2459,"(46.883316457661394, -96.75995205270947)",-29
2460,"(46.916674311039536, -96.75650597490196)",-136
2461,"(47.03595871127755, -96.66221090676275)",-137
2462,"(46.83858130377522, -96.76275460489073)",-414
2463,"(46.84120328339124, -96.7545206100374)",-122
2464,"(46.83722845849242, -96.73082453268634)",-206
2465,"(46.84413171765878, -96.73234747621873)",-177
2466,"(46.82552596383923, -96.72882550394773)",-250
2467,"(46.8220820447949, -96.77772435813483)",-268
2468,"(46.711621040629254, -96.68177066774876)",-127
2469,"(46.82835379985138, -96.60793063791319)",-269
2470,"(46.858453233288486, -96.72537463555614)",-315
2471,"(46.854441412681986, -96.6864499322849)",-130
2472,"(46.878435337081335, -96.70418414523024)",0
2473,"(46.884539104114396, -96.69222568631989)",-80
2474,"(46.88109329074629, -96.7171823226788)",0
2475,"(46.873400253008086, -96.67501413586261)",0
2476,"(46.882363086677955, -96.31359529709397)",-316
2477,"(47.040675185791336, -96.32709852844259)",-196
2478,"(46.902918655520594, -96.4326905047584)",-83
2479,"(46.73853778863395, -96.35008621990382)",-139
2480,"(46.648872442535165, -96.41088543075897)",-150
2481,"(46.88646995820331, -96.75196641636215)",-8
2482,"(46.87910126814588, -96.75259196127082)",-19
2483,"(46.87697419233246, -96.74133961323867)",-13
2484,"(46.883819381714765, -96.73530212611243)",-59
2485,"(46.866867625660255, -96.71635856610607)",-158
2486,"(46.86905505034314, -96.73683421955928)",-51
2487,"(47.55139021220589, -95.48582101832359)",-17
2488,"(47.540442983062356, -95.36844106887145)",-62
2489,"(47.51749389283425, -95.4097307380358)",-30
2490,"(47.33084191748153, -95.47960516873736)",-74
2491,"(47.4906726782171, -95.27962398995292)",-64
2492,"(47.2755935560409, -95.29452131784218)",-42
2493,"(47.86514004697772, -95.38862474376926)",-39
2494,"(47.71879187923566, -95.50810242051065)",-44
2495,"(47.63298376680207, -95.36307328150004)",-68
2496,"(47.71718369686512, -95.38421648352721)",-93
2497,"(47.95385828139871, -90.03274997696327)",-47
2498,"(47.76577047607569, -90.65958407055507)",-57
2499,"(47.957309127553685, -90.58701449619633)",-17
2500,"(47.85014096840299, -90.91734619329482)",-18
2501,"(47.77719955750714, -90.44158460195534)",-35
2502,"(47.75232054266391, -90.33454174856912)",-87
2503,"(47.538469591020736, -90.28938677459601)",0
2504,"(44.03558971178168, -94.99960651346878)",-20
2505,"(43.98342503570022, -94.91016625563523)",-53
2506,"(43.9560434050063, -94.95451161081594)",-121
2507,"(44.11824038359224, -95.3985514789516)",-74
2508,"(44.104791056916106, -95.15439183837428)",-9
2509,"(44.102547192287986, -95.27710427461402)",-55
2510,"(43.93295737754969, -95.33103787566243)",-29
2511,"(43.96505127921322, -95.14760678718974)",-38
2512,"(43.89208111028237, -95.16565812089023)",-85
2513,"(43.87127307004436, -95.12418600247787)",-19
2514,"(43.89093475475149, -94.97890860362902)",-126
2515,"(43.877995472752936, -95.09463791959507)",-71
2516,"(43.85773333589318, -95.12578738821405)",-54
2517,"(46.657371046146764, -93.97488747948476)",-31
2518,"(46.770992719976554, -93.99553431673722)",-10
2519,"(46.661149826732036, -93.85537262477165)",-4
2520,"(46.7008742610872, -94.07595800444761)",-25
2521,"(46.637162020169605, -94.06728830427416)",-7
2522,"(46.61415751094304, -94.22184405805982)",-91
2523,"(46.6023427993093, -94.32006278293547)",-186
2524,"(46.57637938841882, -94.29495352666189)",-58
2525,"(46.567048382829114, -94.2415296905765)",-15
2526,"(46.57237799386922, -94.16753419441906)",-14
2527,"(46.501809098379276, -94.31023456857665)",0
2528,"(46.50900386133277, -94.25393162841475)",-56
2529,"(46.477444365551015, -94.27610818737557)",-19
2530,"(46.56643569363031, -94.08709224889888)",-42
2531,"(46.48855662427014, -94.15430464891598)",-62
2532,"(46.52980571622752, -93.87239316850214)",-91
2533,"(46.512832121022875, -93.94332566240976)",-94
2534,"(46.50058589856773, -94.0225281480636)",-61
2535,"(46.47569990960478, -93.93746380502343)",-47
2536,"(46.515570879514726, -93.97415781489734)",-73
2537,"(46.42670851317689, -93.84329370650136)",-25
2538,"(46.39347082245703, -93.90469390112759)",-16
2539,"(46.42226791115513, -94.03818459206043)",-52
2540,"(46.35770008683611, -94.01148904631263)",-44
